"Animali","Parcheggio","Internet","Servizi benessere","Servizi di ristorazione","numero_posti_letto","stelle","telefono","email","website","prezzo_1","prezzo_2","name","type","city","street","number","cap","lat","lon","checkin_from","checkin_to","checkout_from","checkout_to","description","score","num_reviews","type_enum"
"true","true","true","false","true",,,,,,,,"Garda Hotel Forte Charme","Hotel","nago-torbole","via europa","54",38069,45.8779839,10.88644266,"13:30","00:00","07:00","12:00","Ubicato a Nago subito fuori Torbole sul Garda il Forte Charme Hotel sorge su una collina che domina il Lago di Garda e ospita una piscina panoramica un parcheggio gratuito e camere moderne. Le sistemazioni climatizzate del Forte Charme sono dotate di TV satellitare minibar e bagno privato con asciugacapelli e set di cortesia in omaggio. Alcune unità sfoggiano un balcone con vista sul lago. Ogni mattina viene servita una variegata colazione a buffet e in zona sono presenti numerosi ristoranti. La struttura dista 1 km dalla spiaggia più vicina e 10 minuti di auto da Riva del Garda. Sempre in auto potrete accedere all'autostrada A22 in 15 minuti.  ",9.3,816,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Camping Daino","Campeggio","pietramurata","via daino","43",38070,46.02369837,10.94381213,"14:00","18:00","08:00","10:00","Situato in una zona tranquilla a 500 metri dal centro di Pietramurata il Camping Daino offre una piscina un giardino e sistemazioni in case mobili con ristorazione indipendente. Tutti gli alloggi del Camping Daino dispongono di angolo cottura completamente attrezzato area salotto arredata TV a schermo piatto e bagno privato con doccia asciugacapelli e set di cortesia. A pochi passi dal Daino troverete ristoranti e pizzerie. Potrete inoltre rilassarvi nella piscina o nell'ampio giardino con parco giochi per bambini e usufruire gratuitamente degli accessori per il barbecue in loco. Ubicato a 15 km dal centro di paracadutismo Becco dell'Aquila il campeggio dista 20 minuti d'auto dal Lago di Garda. Proprio di fronte alla struttura si trova la fermata dell'autobus diretto ad Arco a Riva del Garda e a Trento. A 100 metri dal Camping Daino è presente una palestra ben attrezzata con una parete per arrampicate.  ",8.8,258,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Camping"
"false","true","true","false","true",183,"4-stelle","0464-553581 ","info@grandhotelliberty.it ","www.grandhotelliberty.it ","240,00",,"Grand Hotel Liberty","Hotel","riva del garda","viale carducci","3/5",38066,45.88594933,10.8457616,"14:00","None","07:00","10:00","Questo incantevole hotel a 4 stelle vanta splendidi arredi in stile Liberty una spa di lusso e piscine interne e all'aperto. Sorge nel centro di Riva del Garda a 5 minuti a piedi dal lago. Il Grand Hotel Liberty offre spaziose camere arredate in stile classico e dotate di minibar TV con canali satellitari e bagno privato con asciugacapelli e articoli da toeletta. Risalente agli inizi del Novecento la proprietà è circondata da giardini paesaggistici. La spa comprende un'area fitness una sauna e un bagno turco e sono disponibili anche vari massaggi e trattamenti di bellezza. Il Grand Hotel Liberty serve una prima colazione a buffet e il ristorante è aperto per la cena su richiesta. Il Liberty Cafè è ideale per sorseggiare un drink durante la giornata. Presso la vicina spiaggia potrete praticare numerosi sport acquatici mentre il molo da cui partono le imbarcazioni per le gite sul Lago di Garda è raggiungibile in 10 minuti a piedi.  ",9.0,2,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","false",,,,,,,,"Hotel Garnì Zanella","Hotel","fucine","via 3 novembre","9",38026,46.31037415,10.73018789,"14:00","22:00","07:30","10:00","Il Garnì Zanella offre parcheggio gratuito e si trova a Fucine di Ossana appena fuori dal Parco Nazionale dello Stelvio e proprio di fronte alla navetta pubblica gratuita per le piste da sci di Marileva Folgarida e Tonale. L'Hotel Garnì Zanella dispone di camere e appartamenti in stile alpino con pavimenti in parquet o moquette e TV a schermo piatto con canali satellitari. Potrete gustare una ricca colazione a buffet fino a tarda mattinata comprensiva di formaggi salumi e dolci. Alcuni ristoranti e pizzerie nei dintorni offrono tariffe scontate. Come ospiti dello Zanella beneficerete di sconti presso il centro benessere ubicato a 20 metri.  ",9.0,225,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","true",,,,,,,,"Home Suite Home","Alloggio in famiglia","merano","via hasler","15",39012,46.674317,11.183324,"14:00","16:00","08:00","10:00","L’Home Suite Home si trova a Merano in Trentino Alto Adige a 14 km dal Parco Schiller e offre una sistemazione con WiFi e parcheggio gratuiti attrezzature per barbecue e giardino. Presso l’Home Suite Home potrete gustare una colazione a buffet o all’italiana e usufruire di una terrazza solarium. Questa casa vacanze mette a disposizione un deposito sci e sorge in una zona ideale per lo sci. Tra i luoghi d'interesse nelle vicinanze dell'Home Suite Home troverete il museo Touriseum il Parco Maia e i giardini del Castello di Trauttmansdorff.  ",9.1,138,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"false","true","true","true","false",,,,,,,,"Tulipa Natural Home","Residence","mezzolago","via san michele","4",38067,45.8809838,10.7510137,"14:00","22:00","00:00","10:30","Situata a Mezzolago in Trentino Alto Adige la Tulipa Natural Home offre sistemazioni con WiFi gratuito. Ogni unità è dotata di zona giorno a pianta aperta TV a schermo piatto angolo cottura ben attrezzato e bagno privato con set di cortesia. Alcune unità sono dotate di sauna altre di bagno di vapore. L'aparthotel dista 50 km da Trento e 100 km da Sirmione. La struttura dista 95 km dall'Aeroporto di Verona e circa 2 ore di auto dall'Aeroporto di Bergamo Orio al Serio.  ",9.4,71,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","true","true",,,,,,,,"Les Dolomites Mountain Lodges","Residence","san martino in badia","strada vi-laguscel","19 / longiarú",39030,46.6431898,11.86424925,"14:30","22:00","None","10:00","Situato a San Martino in Badia a 46 km da Selva di Val Gardena il Dolomites Mountain Lodges offre un bar e il WiFi gratuito. Dotato di patio e di vista sul giardino l’aparthotel dispone di area salotto TV satellitare a schermo piatto e bagno privato con doccia e asciugacapelli. Inoltre include una cucina completamente attrezzata con lavastoviglie microonde frigorifero piano cottura e macchina da caffè. Come ospiti del Dolomites Mountain Lodges potrete gustare colazioni continentali o a buffet. L'area benessere vanta una vasca idromassaggio e una sauna. Durante il vostro soggiorno al Dolomites Mountain Lodges avrete modo di praticare sci e ciclismo nelle vicinanze o di approfittare del giardino in loco.  ",9.8,98,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",69,"3-stelle","0463-757092 ","info@gaiaresidencehotel.it ","www.gaiaresidencehotel.it ","",,"Gaia Residence Hotel","Residence","mezzana","via rial","5",38020,46.31534091,10.80438256,"15:00","21:00","07:00","10:00","Situato a Mezzana ad appena 900 metri dagli impianti di risalita di Marilleva 900 il Gaia Wellness Residence Hotel offre servizi benessere gratuiti e appartamenti con balcone angolo cottura completamente attrezzato e TV. La struttura mette a vostra disposizione un deposito sci e 1 ingresso gratuito alla sauna al bagno turco e alla piscina. L'Hotel Gaia sorge a 1 ora di auto da Trento e nelle vicinanze degli impianti di risalita che vi porteranno al comprensorio sciistico di Folgarida-Marilleva-Madonna di Campiglio dotato di 120 km di piste.  ",9.3,228,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","true","true",,,,,,,,"Schupferhof","Appartamento","monte san pietro","hennewinkl","6",39050,46.39881979,11.39148956,"14:00","22:00","08:00","10:00","Situato a Petersberg lo Schupferhof offre viste sul suo giardino attrezzature per barbecue e un parcheggio privato gratuito. La sistemazione dispone di TV a schermo piatto bagno privato con doccia e cucina con lavastoviglie forno e macchina da caffè. In loco è presente un'area giochi per bambini. L'appartamento vanta anche una terrazza. Lo Schupferhof dista 30 km da Bolzano e 63 km da Merano.  ",9.7,62,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","true",,,,,,,,"Top Residence Kurz Senales","Residence","maso corto","kurzras","115",39020,46.75672115,10.78196526,"16:00","00:00","08:00","10:00","Situato a Maso Corto a 2.000 metri di altitudine e nelle immediate vicinanze di un impianto di risalita del comprensorio sciistico del Ghiacciaio Schnalstal il Top Residence Kurz Senales offre una piscina gratuita e un parcheggio all'aperto. Tutti gli appartamenti del Kurz presentano una TV satellitare un angolo cottura e un bagno privato mentre alcuni sono dotati di vista sulle montagne e la maggior parte vanta una posizione soleggiata esposta a sud. A vostra disposizione una vasca idromassaggio un bagno di vapore e una sauna ideali per rilassarvi dopo una giornata sugli sci. Potrete inoltre prenotare massaggi e trattamenti estetici. La struttura propone in estate e in inverno un programma di intrattenimento che include un miniclub per bambini con personale di lingua polacca dal 21 novembre al 7 maggio. Usufruirete anche di tariffe scontate per il noleggio di attrezzature da sci. Il Top Residence Kurz Senales dista pochi minuti di cammino dal centro cittadino 80 km dal Lago Resia e 150 metri dalla seggiovia e dalla funivia Ghiacciai che vi porterà a una altitudine di 3.212 metri in soli 6 minuti. Durante l'inverno il Top Residence Kurz Senales accetta soltanto prenotazioni per soggiorni settimanali da sabato a sabato.  ",8.1,295,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",408,"4-stelle-s","0464-566600 ","info@dulacetduparc.com ","www.dulacetduparc.com ","250,00","0,00","Du Lac Et Du Parc Grand Resort","Hotel","riva del garda","viale rovereto","44",38066,45.88246903,10.85355073,"15:00","23:00","07:00","11:00","Situato a Riva del Garda il Du Lac Et Du Parc Grand Resort è immerso in un parco e offre 2 piscine servizi benessere e un centro fitness accessibili gratuitamente. Tutte le camere sono dotate di aria condizionata TV satellitare e in alcuni casi includono un balcone. Presso il Grand Resort potrete rilassarvi sui lettini della terrazza solarium a bordo piscina e ammirare lo splendido panorama delle montagne e avrete a disposizione biciclette a noleggio perfette per esplorare i dintorni e stazioni di ricarica per veicoli elettrici. L'hotel ospita vari punti ristoro tra cui un ristorante à la carte specializzato nelle ricette della cucina locale e nazionale una caffetteria a bordo piscina uno snack bar e una terrazza roof garden ideale per gustare piatti stagionali all'aperto. Come ospiti della struttura potrete usufruire della sauna e scegliere tra la varietà di massaggi e trattamenti rilassanti proposti dal centro benessere ed estetico o partecipare alle lezioni di rilassamento e acquagym organizzate presso la piscina coperta durante tutto l'anno.  ",9.2,1,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","true",,,,,,,,"Agritur Maso Flonkeri","Bed & breakfast","bosentino","via mandola","37",38049,46.00020521,11.21889301,"15:00","21:00","07:00","10:00","Situato a Bosentino a 21 km da Folgaria l'Agritur Maso Flonkeri offre un ristorante e la connessione WiFi gratuita. Il bagno privato è completo di bidet asciugacapelli e set di cortesia. Il bed & breakfast serve una colazione continentale o a buffet. L'Agritur Maso Flonkeri vanta un giardino e una terrazza solarium che potrete utilizzare nelle giornate di bel tempo. La struttura dista 16 km da Trento e 9 km da Levico Terme. L'Agritur Maso Flonkeri dista 104 km dall'Aeroporto più vicino quello di Verona.  ",9.4,24,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"true","true","true","false","false",,,,,,,,"Dog Friendly Village alle Terrazze 84 - Ideale per coppie","Appartamenti","pieve di ledro","via valmaria","84",38067,45.88198239,10.73304713,"15:30","18:30","09:00","10:00","Situato a Pieve di Ledro a 17 km da Riva del Garda il Dog Friendly Village alle Terrazze 84. - Ideale per ogni dettaglio offre una piscina all'aperto stagionale e la connessione WiFi gratuita. Ogni unità è dotata di angolo cottura completamente attrezzato con lavastoviglie camino area salotto con divano TV a schermo piatto lavatrice e bagno privato con bidet. Avrete a disposizione un frigorifero un forno un piano cottura e un bollitore. A vostra disposizione un giardino un barbecue e una terrazza. Il Dog Friendly Village alle Terrazze dista 101 km dall'Aeroporto di Verona lo scalo più vicino.  ",9.2,6,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Casa Alberta","Appartamenti","pieve di ledro","via alzer","46",38067,45.88596426,10.73004305,"14:00","19:00","None","09:00","Situata a Pieve di Ledro a soli 200 metri dal Lago di Ledro la Casa Alberta vanta appartamenti a ristorazione indipendente con balcone o patio e vista sulle montagne. La Casa Alberta vanta un giardino privato con area giochi per bambini tavoli da picnic e panchine una lavanderia a gettoni e un barbecue. Gli alloggi dispongono di soggiorno con TV satellitare e angolo cottura completamente attrezzato con microonde e lavastoviglie. Con un parcheggio gratuito la struttura si trova a 500 metri dalla fermata dell'autobus più vicina che in 15 minuti conduce a Riva del Garda sul Lago di Garda. Le tariffe includono la tessera Guest Card Trentino che dà diritto all'accesso gratuito ai mezzi pubblici locali ai castelli e ai parchi nazionali e a vari sconti e vantaggi nella regione.  ",9.1,97,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Fallerhof","Appartamenti","villnoss","kirchweg","14",39040,46.64375061,11.71804447,"16:00","20:00","06:30","10:00","Situato a Villnoss a 33 km da Ortisei il Fallerhof offre un giardino e la connessione Wi-Fi gratuita. Al mattino vi attende una colazione all'italiana. Il Fallerhof vanta anche una terrazza. La struttura fornisce un deposito sci e sorge in una zona dove potrete praticare lo sci. Il Fallerhof dista 44 km da Bolzano e 21 km da Bressanone.  ",9.0,869,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","false",,,,,,,,"Hotel Garnì Zanella","Hotel","fucine","via 3 novembre","9",38026,46.31037415,10.73018789,"14:00","22:00","07:30","10:00","Il Garnì Zanella offre parcheggio gratuito e si trova a Fucine di Ossana appena fuori dal Parco Nazionale dello Stelvio e proprio di fronte alla navetta pubblica gratuita per le piste da sci di Marileva Folgarida e Tonale. L'Hotel Garnì Zanella dispone di camere e appartamenti in stile alpino con pavimenti in parquet o moquette e TV a schermo piatto con canali satellitari. Potrete gustare una ricca colazione a buffet fino a tarda mattinata comprensiva di formaggi salumi e dolci. Alcuni ristoranti e pizzerie nei dintorni offrono tariffe scontate. Come ospiti dello Zanella beneficerete di sconti presso il centro benessere ubicato a 20 metri.  ",9.0,225,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","false",,,,,,,,"Appartement Elke","Residence","lagundo","via san cassiano","30",39022,46.688028,11.129577,"15:00","18:00","07:00","09:00","Situato a Lagundo a 22 km dalla seggiovia Lagundo-Vellau-Lagundo-Velloi l'Appartement Elke offre la vista sulle montagne e servizi gratuiti quali la connessione WiFi e un parcheggio privato. Tutte le unità abitative sono dotate di angolo cottura con lavastoviglie soggiorno con divano e bagno privato con bidet. L'aparthotel vanta anche una terrazza. Durante il vostro soggiorno all'Appartement Elke potrete andare in bicicletta nelle vicinanze o approfittare del giardino. 8 km dalla funivia Vellau - Leiteralm - Velloi - Malga Leiter.  ",8.7,27,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"false","true","true","false","true",,,,,,,,"Hotel Bonapace ***S","Hotel","madonna di campiglio","via monte spinale","18",38086,46.22541391,10.82677156,"14:00","22:00","07:30","10:00","Dotato di un deposito sci l’Hotel Bonapace ***S si trova a Madonna di Campiglio in una posizione centrale ma tranquilla a 250 metri dalla cabinovia Spinale e dalla pista di pattinaggio sul ghiaccio.  L'hotel mette a vostra disposizione un nuovo centro benessere con sauna bagno turco vasca idromassaggio e doccia con cromoterapia. Durante l’estate il parco e il giardino sono la cornice ideale per prendere il sole. I bambini potranno divertirsi con i videogiochi e il ping-pong. La struttura propone camere e appartamenti. L’accesso al centro benessere in loco è gratuito se avete prenotato una camera. L'Hotel Bonapace ***S dista appena 50 metri dal lago artificiale 60 km da Garda 75 km da Trento e 90 km da Bolzano. In alcuni periodi dell’anno l’Hotel Bonapace ***S accetta esclusivamente prenotazioni per soggiorni settimanali da sabato a sabato.  ",9.1,678,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Residence Monica","Residence","riva del garda","via longa","18",38066,45.88237753,10.85876226,"15:00","22:00","07:00","10:00","Situato a 500 metri dalle rive del Lago di Garda il Residence Monica offre appartamenti arredati con balcone e vista sulla vegetazione circostante e un parcheggio gratuito. La struttura dispone di un grande giardino con piscina all'aperto di attrezzature per barbecue a uso gratuito e di connessione WiFi inclusa nella tariffa. Presso il Monica Residence troverete numerosi impianti sportivi tra cui un campo da calcio e un campo da pallavolo. Gli appartamenti presentano una zona giorno un angolo cottura attrezzato e un bagno privato. Il residence dista 1 km dal centro di Riva del Garda e 16 km dall'autostrada A22 del Brennero.  ",8.2,398,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","true","true",,,,,,,,"Hotel Bellariva","Hotel","riva del garda","via franz kafka","13",38066,45.88006966,10.8537519,"14:00","23:00","07:00","10:00","Situato proprio sulle rive del Lago di Garda l'Hotel Bellariva è immerso in uno splendido paesaggio verdeggiante con un piacevole sfondo montano e offre camere appartamenti ubicati in un edificio separato un giardino e una terrazza panoramica all'ultimo piano. Dotato di una meravigliosa vista sul lago questo incantevole hotel a 4 stelle propone camere fornite di balcone TV satellitare con canali Sky e connessione WiFi. Le sistemazioni sono adatte ad accogliere ospiti con mobilità ridotta. Durante il soggiorno potrete usufruire del parcheggio gratuito praticare vari sport acquatici in spiaggia e raggiungere il centro storico di Riva del Garda in soli 2 minuti d'autobus. Inizierete la giornata con una prima colazione a buffet e presso il ristorante-pizzeria del Bellariva potrete gustare deliziosi piatti della cucina italiana serviti a colazione pranzo e cena nella sala ristorazione con vista sul lago.  ",8.9,1,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"TH Madonna di Campiglio | Golf Hotel","Hotel","madonna di campiglio","via cima tosa","3",38086,46.23727557,10.8358562,"17:00","None","None","10:00","Situato sui pendii di Campo Carlo Magno a 5 minuti a piedi dagli impianti di risalita del Grosté il Golf Hotel Campiglio offre varie attività sportive e per il benessere su richiesta e a pagamento. Di fronte al Golf Hotel troverete alcune piste da sci di fondo e percorsi per il trekking. La struttura mette inoltre a vostra disposizione un deposito sci un servizio di biciclette a noleggio e un campo da golf a 9 buche. Alloggerete in camere ampie e confortevoli tutte dotate di TV LCD e in numerosi casi impreziosite da una vista sulle Dolomiti del Brenta. Il Golf Hotel Campiglio fornisce le navette in omaggio per il centro di Madonna di Campiglio con partenze ogni 30 minuti. Presso questo albergo apprezzerete inoltre un piano bar con programma di intrattenimento un miniclub per bambini una sala per i giochi e un ristorante con vista sulle montagne.  ",8.0,268,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
